id,display_name,comment,source,source_title,source_url,date,included
1,Gilli B.,Beautifully put... that landed. Thank you,Reader Circle,,,,true
2,Kathleen M.,Write On.,Reader Circle,,,,true
3,Lianne C.,Wow Jonathan. Just wow.,Reader Circle,,,,true
4,Madz T.,What stunning threads of convergence,Reader Circle,,,,true
5,Rose J.,"Love this Jonathan, gentle gentle space I'm grateful for",Reader Circle,,,,true
6,Rowan D.,Yes! Thank you! We need to do this work!,Reader Circle,,,,true
7,Leonie J.,"I'm watching this space with great anticipation! To scroll and see a post by yourself gets my heart and brain pumping. Knowing we are about to read something that will resonate in my bones and touch my soul: 'To live inside a clean house built by other hands, using words we did not write', wow! Deep but so true! And then spend our whole lives asking questions we shouldn't have to, carrying the weight of a decision we never got to make.",Reader Circle,,,,true
8,Faith L.,"Well done. I like that: 'The state owns the record. But the body holds the testimony.' I might add that, since my mother was incarcerated when I was born, the state also claimed ownership over her body and movement. They transferred her from prison to a hospital to give birth so the prison address would not appear on the original birth certificate. Even the record itself was managed, edited, and sanitized. But the body remembers what the archive tries to conceal. #PunishedInUtero",Reader Circle,,,,true
9,Michele C.,I love this x,Reader Circle,,,,true
10,Rachel T.,"It's wild how you put into words so much of what I experience. I've never really considered that my breathing could be linked to being separated at birth and placed somewhere completely foreign. When you think about it, any animal baby taken from its mother is going to be impacted; the body really does keep the score (brilliant book, by the way). The body reacts before the mind catches up. The restricted breathing is a beast: I remember going to the doctor convinced I had asthma... ❤️ Once again, you've captured a lived experience that feels so familiar, yet has never quite been expressed like this. Beautifully done.",Reader Circle,,,,true
11,AJ A.,Beautiful!,Reader Circle,,,,true
12,Barbara W.,Yes,Reader Circle,,,,true
13,Jo P.,"Wow, yet again you describe how I feel completely accurately ❤️",Reader Circle,,,,true
14,Deborah Ann J.,This is all so true and so beautifully elucidated. I have saved this to reread as it so well describes my experience from the IBS to the feeling of crushing pressure as if drowning in water many fathoms deep. I also watched others live a freedom of natural place in the world that I never knew.,Reader Circle,,,,true
15,Fran E.,"Wow. I used to tell my mom I felt sick and she told me I was making it up to get attention or stay home from school. I wasn't. Fifty years later with my boyfriend asking me... why do you always sigh like that? I didn't realize I did that, but I do. Now I know why. I viscerally recognize your words. Thank you.",Reader Circle,,,,true
16,Joanne Z.,Thank you for this beautifully written piece. I felt myself nodding and breathing deeply as I read it. I will reread it many times; so many lines feel like my feelings spread out on the screen. Just beautiful!,Reader Circle,,,,true
17,Kelley P.,This made me cry with its truth. I recognize myself in every word. Thank you so much for sharing this.,Reader Circle,,,,true
18,Jane H.,Wow! This stopped in my tracks as I was scrolling...,Reader Circle,,,,true
19,Debra J. R.,How absolutely poignant. How completely encompassing. Thank you.,Reader Circle,,,,true
20,Linda P.,"I can relate and can't take a deep breath ever. I used to wonder if my family doctor noticed, especially as a young child.",Reader Circle,,,,true
21,Julie C.,"Don't stop writing! Your words are beautiful and so spot on. I have been very interested in epigenetics and the memories of trauma that become embedded in our bodies. I've had gut, spine, neck issues and heart, all of which I'm convinced are outward expressions of trauma. A lifetime trying to replace this with love... of self, inner being, and gratitude (not as a victim but for our magnificent earth and her expression of love). Thank you",Reader Circle,,,,true
22,CopperAsparagus17,Thank you for sharing this. It echoes exactly how I feel and so much that I've been trying to make sense of for so many years. Breath work has helped me as has chiropractic work on my diaphragm. Feeling very emotional after reading this.,Reader Circle,,,,true
23,Shari Swender T.,Somebody please like this so I can come back and finish. Don't have time to read the whole thing right now,Reader Circle,,,,true
24,Rose L.,"That resonates with me too. Beautifully written, thoughtful and, for me, meaningful. Thank you. Your thoughts and words mean a lot.",Reader Circle,,,,true
25,Tom V.,"That was a beautiful piece, and it resonated with me so well.",Reader Circle,,,,true
26,Hope W.,"I can't breathe deeply. When I try, my body stops. It becomes so uncomfortable I just can't continue. I thought I just wasn't disciplined enough",Reader Circle,,,,true
